Initializing Cache...LruTailAge Rebalancing init. LTAS.h-default config
LTAS::LTAS(Config config)
hit ratio:0.943729,time:75493
hit ratio:0.943735,time:75519
hit ratio:0.943739,time:75545
hit ratio:0.943743,time:75570
hit ratio:0.943747,time:75596
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:12. r:40. LTAS-invalid ctx. vPTA: 146rTA: 77 .improv. < minTailAgeDifference. 
hit ratio:0.943753,time:75622
hit ratio:0.943759,time:75648
hit ratio:0.943763,time:75673
hit ratio:0.943766,time:75699
hit ratio:0.94377,time:75725
hit ratio:0.943777,time:75751
hit ratio:0.943781,time:75777
hit ratio:0.943785,time:75802
hit ratio:0.943789,time:75828
hit ratio:0.943796,time:75854
hit ratio:0.9438,time:75880
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.943805,time:75905
LTAS-v:12. r:40. LTAS-invalid ctx. vPTA: 146rTA: 78 .improv. < minTailAgeDifference. 
hit ratio:0.943808,time:75931
hit ratio:0.943814,time:75957
hit ratio:0.943821,time:75982
hit ratio:0.943825,time:76008
hit ratio:0.943828,time:76034
hit ratio:0.943832,time:76060
hit ratio:0.943837,time:76085
hit ratio:0.943842,time:76111
hit ratio:0.943847,time:76137
hit ratio:0.94385,time:76163
hit ratio:0.943856,time:76188
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:12. r:40. LTAS-invalid ctx. vPTA: 145rTA: 78 .improv. < minTailAgeDifference. 
hit ratio:0.943862,time:76214
hit ratio:0.943866,time:76240
hit ratio:0.94387,time:76265
hit ratio:0.943875,time:76291
hit ratio:0.943882,time:76317
hit ratio:0.943886,time:76343
hit ratio:0.943889,time:76368
hit ratio:0.943892,time:76394
hit ratio:0.943898,time:76420
hit ratio:0.943903,time:76445
hit ratio:0.943908,time:76471
hit ratio:0.943911,time:76497
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:12. r:40. LTAS-invalid ctx. vPTA: 145rTA: 79 .improv. < minTailAgeDifference. 
hit ratio:0.943916,time:76523
hit ratio:0.943922,time:76548
hit ratio:0.943926,time:76574
hit ratio:0.943929,time:76600
hit ratio:0.943934,time:76626
hit ratio:0.943941,time:76651
hit ratio:0.943945,time:76677
hit ratio:0.943948,time:76703
hit ratio:0.943952,time:76728
hit ratio:0.943958,time:76754
hit ratio:0.943963,time:76780
hit ratio:0.943968,time:76806
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:12. r:40. LTAS-invalid ctx. vPTA: 145rTA: 79 .improv. < minTailAgeDifference. 
hit ratio:0.943972,time:76831
hit ratio:0.943978,time:76857
hit ratio:0.943983,time:76883
hit ratio:0.943987,time:76908
hit ratio:0.943991,time:76934
hit ratio:0.943995,time:76960
hit ratio:0.944002,time:76985
hit ratio:0.944007,time:77011
hit ratio:0.944009,time:77037
hit ratio:0.944013,time:77063
hit ratio:0.944019,time:77089
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-invalid ctx. vPTA: 145rTA: 79 .improv. < minTailAgeDifference. 
hit ratio:0.944024,time:77114
hit ratio:0.944028,time:77140
hit ratio:0.944031,time:77166
hit ratio:0.944037,time:77191
hit ratio:0.944042,time:77217
hit ratio:0.944046,time:77243
hit ratio:0.94405,time:77269
hit ratio:0.944054,time:77294
hit ratio:0.944061,time:77320
hit ratio:0.944065,time:77346
hit ratio:0.944068,time:77372
hit ratio:0.944072,time:77398
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:12. r:40. LTAS-invalid ctx. vPTA: 144rTA: 79 .improv. < minTailAgeDifference. 
hit ratio:0.944078,time:77423
hit ratio:0.944082,time:77449
hit ratio:0.944086,time:77475
hit ratio:0.944089,time:77501
hit ratio:0.944095,time:77526
hit ratio:0.9441,time:77552
hit ratio:0.944105,time:77578
hit ratio:0.944108,time:77603
hit ratio:0.944114,time:77629
hit ratio:0.944119,time:77655
hit ratio:0.944123,time:77681
hit ratio:0.944126,time:77706
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:28. r:40. LTAS-invalid ctx. vPTA: 144rTA: 80 .improv. < minTailAgeDifference. 
hit ratio:0.944132,time:77732
hit ratio:0.944137,time:77758
hit ratio:0.944141,time:77783
hit ratio:0.944144,time:77809
hit ratio:0.944149,time:77835
hit ratio:0.944156,time:77861
hit ratio:0.944159,time:77887
hit ratio:0.944161,time:77912
hit ratio:0.944166,time:77938
hit ratio:0.944172,time:77964
hit ratio:0.944176,time:77989
hit ratio:0.944178,time:78015
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:25. r:40. LTAS-invalid ctx. vPTA: 144rTA: 80 .improv. < minTailAgeDifference. 
hit ratio:0.944182,time:78041
hit ratio:0.944189,time:78067
hit ratio:0.944193,time:78092
hit ratio:0.944196,time:78118
hit ratio:0.9442,time:78144
hit ratio:0.944206,time:78170
hit ratio:0.94421,time:78195
hit ratio:0.944214,time:78221
hit ratio:0.944218,time:78247
hit ratio:0.944224,time:78273
hit ratio:0.944228,time:78298
hit ratio:0.944232,time:78324
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:25. r:40. LTAS-invalid ctx. vPTA: 144rTA: 80 .improv. < minTailAgeDifference. 
hit ratio:0.944235,time:78350
hit ratio:0.944241,time:78375
hit ratio:0.944245,time:78401
hit ratio:0.944249,time:78427
hit ratio:0.944252,time:78453
hit ratio:0.944257,time:78478
hit ratio:0.944263,time:78504
hit ratio:0.944266,time:78530
hit ratio:0.94427,time:78555
hit ratio:0.944274,time:78581
hit ratio:0.944281,time:78607
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:25. r:40. LTAS-invalid ctx. vPTA: 144rTA: 80 .improv. < minTailAgeDifference. 
hit ratio:0.944284,time:78632
hit ratio:0.944287,time:78658
hit ratio:0.944292,time:78684
hit ratio:0.944298,time:78710
hit ratio:0.944301,time:78735
hit ratio:0.944304,time:78761
hit ratio:0.944308,time:78787
hit ratio:0.944316,time:78812
hit ratio:0.944319,time:78838
hit ratio:0.944321,time:78864
hit ratio:0.944325,time:78890
hit ratio:0.944332,time:78915
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-invalid ctx. vPTA: 144rTA: 81 .improv. < minTailAgeDifference. 
hit ratio:0.944337,time:78941
hit ratio:0.944339,time:78967
hit ratio:0.944342,time:78993
hit ratio:0.944347,time:79018
hit ratio:0.944352,time:79044
hit ratio:0.944354,time:79070
hit ratio:0.944357,time:79096
hit ratio:0.944363,time:79121
hit ratio:0.944367,time:79147
hit ratio:0.94437,time:79173
hit ratio:0.944374,time:79199
hit ratio:0.944379,time:79224
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:25. r:40. LTAS-invalid ctx. vPTA: 144rTA: 81 .improv. < minTailAgeDifference. 
hit ratio:0.944384,time:79250
hit ratio:0.944387,time:79276
hit ratio:0.944391,time:79301
hit ratio:0.944396,time:79327
hit ratio:0.9444,time:79353
hit ratio:0.944404,time:79378
hit ratio:0.944407,time:79404
hit ratio:0.944412,time:79430
hit ratio:0.944417,time:79456
hit ratio:0.94442,time:79481
hit ratio:0.944424,time:79507
hit ratio:0.944429,time:79533
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:25. r:40. LTAS-invalid ctx. vPTA: 144rTA: 81 .improv. < minTailAgeDifference. 
hit ratio:0.944433,time:79558
hit ratio:0.944437,time:79584
hit ratio:0.94444,time:79610
hit ratio:0.944445,time:79636
hit ratio:0.944451,time:79661
hit ratio:0.944452,time:79687
hit ratio:0.944455,time:79713
hit ratio:0.944463,time:79738
hit ratio:0.944466,time:79764
hit ratio:0.944468,time:79790
hit ratio:0.944473,time:79816
hit ratio:0.944478,time:79841
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:25. r:40. LTAS-invalid ctx. vPTA: 144rTA: 82 .improv. < minTailAgeDifference. 
hit ratio:0.944481,time:79867
hit ratio:0.944484,time:79893
hit ratio:0.94449,time:79918
hit ratio:0.944495,time:79944
hit ratio:0.944498,time:79970
hit ratio:0.944502,time:79995
hit ratio:0.944507,time:80021
hit ratio:0.944511,time:80047
hit ratio:0.944514,time:80072
hit ratio:0.944517,time:80098
hit ratio:0.944522,time:80124
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-invalid ctx. vPTA: 144rTA: 82 .improv. < minTailAgeDifference. 
hit ratio:0.944526,time:80150
hit ratio:0.944528,time:80175
hit ratio:0.944531,time:80201
hit ratio:0.944536,time:80227
hit ratio:0.944542,time:80252
hit ratio:0.944543,time:80278
hit ratio:0.944547,time:80304
hit ratio:0.944553,time:80329
hit ratio:0.944555,time:80355
hit ratio:0.944558,time:80381
hit ratio:0.944562,time:80407
hit ratio:0.944567,time:80432
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:36. r:40. LTAS-invalid ctx. vPTA: 144rTA: 82 .improv. < minTailAgeDifference. 
hit ratio:0.94457,time:80458
hit ratio:0.944573,time:80483
hit ratio:0.944579,time:80509
hit ratio:0.944582,time:80535
hit ratio:0.944586,time:80560
hit ratio:0.944588,time:80586
hit ratio:0.944592,time:80612
hit ratio:0.944595,time:80638
hit ratio:0.944598,time:80663
hit ratio:0.944601,time:80689
hit ratio:0.944607,time:80715
hit ratio:0.944612,time:80740
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:36. r:40. LTAS-invalid ctx. vPTA: 144rTA: 82 .improv. < minTailAgeDifference. 
hit ratio:0.944614,time:80766
hit ratio:0.944616,time:80792
hit ratio:0.944621,time:80817
hit ratio:0.944625,time:80843
hit ratio:0.944626,time:80869
hit ratio:0.944628,time:80895
hit ratio:0.944633,time:80920
hit ratio:0.944638,time:80946
hit ratio:0.944639,time:80972
hit ratio:0.944642,time:80997
hit ratio:0.944648,time:81023
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-invalid ctx. vPTA: 143rTA: 83 .improv. < minTailAgeDifference. 
hit ratio:0.94465,time:81049
hit ratio:0.944651,time:81075
hit ratio:0.944652,time:81100
hit ratio:0.944656,time:81126
hit ratio:0.944659,time:81152
hit ratio:0.944661,time:81177
hit ratio:0.944662,time:81203
hit ratio:0.944666,time:81229
hit ratio:0.944669,time:81255
hit ratio:0.944672,time:81280
hit ratio:0.944674,time:81306
hit ratio:0.944679,time:81332
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-invalid ctx. vPTA: 143rTA: 83 .improv. < minTailAgeDifference. 
hit ratio:0.944684,time:81357
hit ratio:0.944685,time:81383
hit ratio:0.944689,time:81409
hit ratio:0.944696,time:81435
hit ratio:0.944699,time:81460
hit ratio:0.944701,time:81486
hit ratio:0.944704,time:81512
hit ratio:0.94471,time:81538
hit ratio:0.944712,time:81563
hit ratio:0.944714,time:81589
hit ratio:0.944719,time:81615
hit ratio:0.944723,time:81640
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-invalid ctx. vPTA: 143rTA: 83 .improv. < minTailAgeDifference. 
hit ratio:0.944725,time:81666
hit ratio:0.944727,time:81692
hit ratio:0.944731,time:81718
hit ratio:0.944735,time:81743
hit ratio:0.944737,time:81769
hit ratio:0.944739,time:81795
hit ratio:0.944746,time:81821
hit ratio:0.944749,time:81846
hit ratio:0.944751,time:81872
hit ratio:0.944754,time:81898
hit ratio:0.944759,time:81924
hit ratio:0.944761,time:81949
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:28. r:40. LTAS-invalid ctx. vPTA: 142rTA: 83 .improv. < minTailAgeDifference. 
hit ratio:0.944762,time:81975
hit ratio:0.944767,time:82001
hit ratio:0.944769,time:82027
hit ratio:0.944772,time:82052
hit ratio:0.944773,time:82078
hit ratio:0.944777,time:82104
hit ratio:0.944782,time:82129
hit ratio:0.944783,time:82155
hit ratio:0.944786,time:82181
hit ratio:0.944791,time:82207
hit ratio:0.944793,time:82232
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-invalid ctx. vPTA: 143rTA: 83 .improv. < minTailAgeDifference. 
hit ratio:0.944794,time:82258
hit ratio:0.944798,time:82284
hit ratio:0.944801,time:82310
hit ratio:0.944804,time:82335
hit ratio:0.944805,time:82361
hit ratio:0.944809,time:82387
hit ratio:0.944814,time:82412
hit ratio:0.944815,time:82438
hit ratio:0.944817,time:82464
hit ratio:0.944822,time:82490
hit ratio:0.944824,time:82515
hit ratio:0.944825,time:82541
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-invalid ctx. vPTA: 143rTA: 85 .improv. < minTailAgeDifference. 
hit ratio:0.94483,time:82567
hit ratio:0.944832,time:82592
hit ratio:0.944834,time:82618
hit ratio:0.944835,time:82644
hit ratio:0.944839,time:82670
hit ratio:0.944842,time:82695
hit ratio:0.944842,time:82721
hit ratio:0.944845,time:82747
hit ratio:0.944849,time:82773
hit ratio:0.944851,time:82798
hit ratio:0.944852,time:82824
hit ratio:0.944856,time:82850
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-invalid ctx. vPTA: 143rTA: 85 .improv. < minTailAgeDifference. 
hit ratio:0.944858,time:82875
hit ratio:0.94486,time:82901
hit ratio:0.944861,time:82927
hit ratio:0.944867,time:82953
hit ratio:0.944869,time:82978
hit ratio:0.944869,time:83004
hit ratio:0.944871,time:83030
hit ratio:0.944875,time:83055
hit ratio:0.944876,time:83081
hit ratio:0.944877,time:83107
hit ratio:0.94488,time:83133
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.944883,time:83158
LTAS-v:31. r:40. LTAS-invalid ctx. vPTA: 143rTA: 85 .improv. < minTailAgeDifference. 
hit ratio:0.944884,time:83184
hit ratio:0.944885,time:83210
hit ratio:0.944891,time:83236
hit ratio:0.944893,time:83261
hit ratio:0.944892,time:83287
hit ratio:0.944897,time:83313
hit ratio:0.944899,time:83338
hit ratio:0.944901,time:83364
hit ratio:0.944901,time:83390
hit ratio:0.944903,time:83416
hit ratio:0.944907,time:83441
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-invalid ctx. vPTA: 143rTA: 86 .improv. < minTailAgeDifference. 
hit ratio:0.944906,time:83467
hit ratio:0.944908,time:83493
hit ratio:0.944912,time:83518
hit ratio:0.944913,time:83544
hit ratio:0.944913,time:83570
hit ratio:0.944917,time:83596
hit ratio:0.944919,time:83621
hit ratio:0.944919,time:83647
hit ratio:0.944919,time:83673
hit ratio:0.944924,time:83699
hit ratio:0.944925,time:83724
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-invalid ctx. vPTA: 143rTA: 86 .improv. < minTailAgeDifference. 
hit ratio:0.944924,time:83750
hit ratio:0.944926,time:83776
hit ratio:0.944927,time:83801
hit ratio:0.944928,time:83827
hit ratio:0.944927,time:83853
hit ratio:0.944929,time:83878
hit ratio:0.944932,time:83904
hit ratio:0.944931,time:83930
hit ratio:0.944933,time:83956
hit ratio:0.944937,time:83981
hit ratio:0.944938,time:84007
hit ratio:0.944939,time:84033
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-invalid ctx. vPTA: 143rTA: 86 .improv. < minTailAgeDifference. 
hit ratio:0.944941,time:84058
hit ratio:0.944942,time:84084
hit ratio:0.944942,time:84110
hit ratio:0.944941,time:84135
hit ratio:0.944946,time:84161
hit ratio:0.944948,time:84187
hit ratio:0.944946,time:84213
hit ratio:0.944948,time:84238
hit ratio:0.944951,time:84264
hit ratio:0.944952,time:84289
hit ratio:0.944952,time:84315
hit ratio:0.944956,time:84341
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-invalid ctx. vPTA: 142rTA: 87 .improv. < minTailAgeDifference. 
hit ratio:0.944959,time:84367
hit ratio:0.944959,time:84392
hit ratio:0.944957,time:84418
hit ratio:0.94496,time:84444
hit ratio:0.944963,time:84469
hit ratio:0.944961,time:84495
hit ratio:0.944961,time:84521
hit ratio:0.944965,time:84546
hit ratio:0.944966,time:84572
hit ratio:0.944964,time:84598
hit ratio:0.944966,time:84623
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-invalid ctx. vPTA: 141rTA: 87 .improv. < minTailAgeDifference. 
hit ratio:0.944968,time:84649
hit ratio:0.944969,time:84675
hit ratio:0.944967,time:84701
hit ratio:0.944969,time:84726
hit ratio:0.944971,time:84752
hit ratio:0.944971,time:84778
hit ratio:0.94497,time:84804
hit ratio:0.944973,time:84829
hit ratio:0.944969,time:84855
hit ratio:0.944963,time:84881
hit ratio:0.944961,time:84907
hit ratio:0.944961,time:84932
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-invalid ctx. vPTA: 140rTA: 88 .improv. < minTailAgeDifference. 
hit ratio:0.944959,time:84958
hit ratio:0.944956,time:84984
hit ratio:0.944956,time:85009
hit ratio:0.944955,time:85035
hit ratio:0.944953,time:85061
hit ratio:0.944951,time:85086
hit ratio:0.944955,time:85112
hit ratio:0.944955,time:85138
hit ratio:0.944952,time:85163
hit ratio:0.944953,time:85189
hit ratio:0.944954,time:85215
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-invalid ctx. vPTA: 140rTA: 88 .improv. < minTailAgeDifference. 
hit ratio:0.944954,time:85240
hit ratio:0.944952,time:85266
hit ratio:0.944954,time:85292
hit ratio:0.944956,time:85317
hit ratio:0.944955,time:85343
hit ratio:0.944953,time:85369
hit ratio:0.944957,time:85394
hit ratio:0.944958,time:85420
hit ratio:0.944955,time:85446
hit ratio:0.944955,time:85472
hit ratio:0.944958,time:85497
hit ratio:0.944959,time:85523
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-invalid ctx. vPTA: 139rTA: 88 .improv. < minTailAgeDifference. 
hit ratio:0.944957,time:85549
hit ratio:0.944959,time:85574
hit ratio:0.944959,time:85600
hit ratio:0.944959,time:85626
hit ratio:0.944957,time:85651
hit ratio:0.944959,time:85677
hit ratio:0.944961,time:85703
hit ratio:0.944961,time:85728
hit ratio:0.94496,time:85754
hit ratio:0.944965,time:85780
hit ratio:0.944968,time:85805
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-invalid ctx. vPTA: 139rTA: 89 .improv. < minTailAgeDifference. 
hit ratio:0.944964,time:85831
hit ratio:0.944963,time:85857
hit ratio:0.944967,time:85883
hit ratio:0.944967,time:85908
hit ratio:0.944964,time:85934
hit ratio:0.944964,time:85960
hit ratio:0.944966,time:85985
hit ratio:0.944967,time:86011
hit ratio:0.944965,time:86037
hit ratio:0.944966,time:86063
hit ratio:0.944968,time:86088
hit ratio:0.944968,time:86114
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-invalid ctx. vPTA: 138rTA: 89 .improv. < minTailAgeDifference. 
hit ratio:0.944965,time:86140
hit ratio:0.944965,time:86166
hit ratio:0.944967,time:86191
hit ratio:0.944968,time:86217
hit ratio:0.944965,time:86243
hit ratio:0.944966,time:86268
hit ratio:0.944967,time:86294
hit ratio:0.944967,time:86320
hit ratio:0.944965,time:86345
hit ratio:0.944967,time:86371
hit ratio:0.944961,time:86397
EOF
hit ratio:0.944948,time:86416
num_requests:335173084,throughput:3878.6reqs/sec,
